Year,Year,Year,Year,Year,Year,Year,Year,IMDb,IMDb,IMDb,IMDb,IMDb,IMDb,IMDb,IMDb,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Rotten_Tomatoes,Netflix,Netflix,Netflix,Netflix,Netflix,Netflix,Netflix,Netflix,Hulu,Hulu,Hulu,Hulu,Hulu,Hulu,Hulu,Hulu,Prime Video,Prime Video,Prime Video,Prime Video,Prime Video,Prime Video,Prime Video,Prime Video,Disney+,Disney+,Disney+,Disney+,Disney+,Disney+,Disney+,Disney+,Age_na,Age_na,Age_na,Age_na,Age_na,Age_na,Age_na,Age_na
count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
1394.0,0.09187114495579339,0.1074918454085822,0.0,0.0341880341880341,0.0512820512820512,0.1025641025641025,1.0000000000000002,1394.0,0.7084142121698034,0.1314693514190902,0.1411764705882352,0.6352941176470588,0.7294117647058823,0.8,1.0,1394.0,0.2755699027578511,0.21855755470784785,0.0,0.0444444444444444,0.2888888888888889,0.4222222222222222,0.9222222222222224,1394.0,0.010760401721664276,0.10320977173089294,0.0,0.0,0.0,0.0,1.0,1394.0,0.01721664275466284,0.13012446571850733,0.0,0.0,0.0,0.0,1.0,1394.0,0.9512195121951219,0.21548610605290475,0.0,1.0,1.0,1.0,1.0,1394.0,0.04949784791965567,0.21698291504747766,0.0,0.0,0.0,0.0,1.0,1394.0,0.6721664275466284,0.4695922819453119,0.0,0.0,1.0,1.0,1.0
1459.0,0.03550611295642133,0.038961007949436834,0.0,0.0085470085470085,0.0256410256410256,0.0427350427350427,0.4444444444444445,1459.0,0.7053259686328266,0.12276209481449228,0.0,0.6470588235294117,0.7176470588235294,0.788235294117647,0.9764705882352942,1459.0,0.47623181783565605,0.16706013487560775,0.0,0.3666666666666667,0.4666666666666667,0.5777777777777777,1.0,1459.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1459.0,0.003427004797806717,0.058460267397652685,0.0,0.0,0.0,0.0,1.0,1459.0,0.029472241261137764,0.16918406147420462,0.0,0.0,0.0,0.0,1.0,1459.0,0.004797806716929404,0.06912353185685688,0.0,0.0,0.0,0.0,1.0,1459.0,0.3406442769019877,0.47408839270890346,0.0,0.0,0.0,1.0,1.0
1441.0,0.09022699099034974,0.09326450285139105,0.0,0.0341880341880341,0.0598290598290598,0.1111111111111111,0.7692307692307693,1441.0,0.7015063068947217,0.13444555836609753,0.0470588235294117,0.6352941176470588,0.7294117647058823,0.788235294117647,0.9647058823529412,1441.0,0.4847174030380137,0.19679093216838975,0.0,0.3777777777777778,0.5,0.6222222222222222,1.0,1441.0,0.06315058986814712,0.24331805934083053,0.0,0.0,0.0,0.0,1.0,1441.0,0.8764746703678001,0.3291534715978378,0.0,1.0,1.0,1.0,1.0,1441.0,0.07425399028452463,0.2622748016017687,0.0,0.0,0.0,0.0,1.0,1441.0,0.1436502428868841,0.35085649143917863,0.0,0.0,0.0,0.0,1.0,1441.0,0.1991672449687717,0.3995127246391347,0.0,0.0,0.0,0.0,1.0
