ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
4463,2015,,6.2,38.0,0,0,1,0,1
2182,1988,7+,7.0,73.0,0,1,1,0,0
273,2016,18+,7.2,71.0,1,0,0,0,0
5167,2017,,7.3,10.0,0,0,1,0,1
2855,2021,18+,6.0,52.0,0,1,0,0,0
3110,2020,7+,7.1,45.0,0,1,0,0,0
3992,2020,18+,8.1,53.0,0,0,1,0,0
4179,2016,16+,6.5,46.0,0,0,1,0,0
1649,2016,all,6.6,39.0,1,0,0,0,0
5358,2008,,7.3,10.0,0,0,1,0,1
1983,1993,18+,8.6,87.0,0,1,0,0,0
1827,2018,,7.8,33.0,1,0,0,0,1
4239,1997,7+,7.4,45.0,0,0,1,0,0
3509,2017,,7.3,14.0,0,1,0,0,1
262,2017,16+,7.3,71.0,1,0,0,0,0
2311,2021,,9.0,68.0,0,1,0,0,1
3043,2013,16+,6.9,47.0,0,1,0,0,0
1526,2018,16+,6.2,42.0,1,0,1,0,0
442,2015,7+,8.0,65.0,1,0,0,0,0
4662,2011,,7.9,33.0,0,0,1,0,1
2230,2011,16+,8.6,71.0,0,1,0,0,0
622,2019,18+,5.0,60.0,1,0,0,0,0
4243,1996,,7.2,45.0,0,0,1,0,1
3650,2019,18+,7.9,78.0,0,0,1,0,0
3858,2002,all,6.9,59.0,0,0,1,0,0
1693,2015,,6.2,38.0,1,0,0,0,1
2365,2012,16+,7.1,66.0,0,1,0,0,0
1078,2020,,7.5,51.0,1,0,0,0,1
4206,1997,,8.2,46.0,0,0,1,0,1
4711,2014,,7.3,30.0,0,0,1,0,1
4774,2019,,3.8,26.0,0,0,1,0,1
5400,2007,all,8.0,71.0,0,0,0,1,0
4226,2017,16+,6.1,45.0,0,0,1,0,0
1249,2019,,7.4,47.0,1,0,0,0,1
4228,1994,7+,8.0,45.0,0,0,1,0,0
732,2003,16+,6.2,57.0,1,1,1,0,0
5188,2017,,7.3,10.0,0,0,1,0,1
174,2012,18+,8.0,76.0,1,0,0,0,0
4949,2017,,7.3,14.0,0,0,1,0,1
373,1998,16+,7.7,67.0,1,1,1,0,0
2814,2006,18+,7.1,53.0,0,1,0,0,0
5463,2011,all,6.5,58.0,0,0,0,1,0
1477,2021,,6.6,43.0,1,0,0,0,1
5227,2017,,7.3,10.0,0,0,1,0,1
3107,2000,16+,7.1,45.0,0,1,0,0,0
631,2019,18+,6.1,60.0,1,0,0,0,0
412,2020,16+,8.3,66.0,1,0,0,0,0
348,2021,18+,7.4,67.0,1,0,0,0,0
4432,1955,,7.3,39.0,0,0,1,0,1
886,2020,,7.1,54.0,1,0,0,0,1
1068,2014,all,5.2,51.0,1,0,0,0,0
4131,2013,,7.5,48.0,0,0,1,0,1
3567,2012,,7.3,10.0,0,1,0,0,1
4329,2001,all,7.9,42.0,0,0,1,0,0
909,2017,7+,7.0,54.0,1,0,0,0,0
1087,2020,18+,7.4,51.0,1,0,0,0,0
2282,2016,18+,7.8,69.0,0,1,1,0,0
4809,2012,,7.3,20.0,0,0,1,0,1
5237,2014,,7.3,10.0,0,0,1,0,1
1425,2010,7+,8.8,44.0,1,0,0,0,0
2093,2018,18+,7.6,77.0,0,1,0,0,0
4515,2011,,7.3,37.0,0,0,1,0,1
3263,2015,all,7.3,38.0,0,1,0,0,0
2099,2016,7+,7.7,77.0,0,1,0,0,0
5353,2018,,7.3,10.0,0,0,1,0,1
774,2015,7+,8.3,57.0,1,0,0,0,0
4945,2007,,7.3,14.0,0,0,1,0,1
5267,2014,,7.3,10.0,0,0,1,0,1
5132,2015,,7.3,10.0,0,0,1,0,1
221,2014,16+,7.6,73.0,1,0,0,0,0
3715,2021,,7.3,69.0,0,0,1,0,1
4172,1978,,7.9,47.0,0,0,1,0,1
2724,2014,16+,5.8,56.0,0,1,0,0,0
4408,2017,all,6.1,40.0,0,0,1,0,0
4169,2017,16+,7.8,47.0,0,0,1,0,0
3867,2015,7+,7.3,59.0,0,0,1,0,0
5314,2017,,7.3,10.0,0,0,1,0,1
